79.5525 	1.79963 	1.79965 	1.8 	1.8 	
79.6525 	1.79965 	1.79967 	1.8 	1.8 	
79.7525 	1.79969 	1.7997 	1.8 	1.8 	
79.8525 	1.7997 	1.79972 	1.8 	1.8 	
79.9525 	1.79973 	1.79975 	1.8 	1.8 	
80 	1.79973 	1.79975 	1.8 	1.8 	
80 	1.79963 	1.79964 	1.8 	1.62 	
80 	1.79932 	1.79932 	1.8 	1.26 	
80 	1.79794 	1.79873 	1.8 	0.698775 	
80 	1.79583 	1.79835 	1.8 	0.158588 	
80 	1.79523 	1.79831 	1.8 	1.21292e-09 	
80 	1.79508 	1.79831 	1.8 	0 	
80 	1.79505 	1.79831 	1.8 	0 	
80 	1.795 	1.79831 	1.8 	0 	
80 	1.79495 	1.79831 	1.8 	0 	
80 	1.79495 	1.79831 	1.8 	0 	
80 	1.79503 	1.79831 	1.8 	0 	
80 	1.79518 	1.79832 	1.8 	0 	
80 	1.7954 	1.79834 	1.8 	0 	
80 	1.79575 	1.79837 	1.8 	0 	
80.0001 	1.79608 	1.7984 	1.8 	0 	
80.0001 	1.79644 	1.79846 	1.8 	0 	
80.0002 	1.79671 	1.7985 	1.8 	0 	
80.0003 	1.79692 	1.79852 	1.8 	0 	
80.0005 	1.79701 	1.79853 	1.8 	0 	
80.0008 	1.79707 	1.79854 	1.8 	0 	
80.0012 	1.79712 	1.79855 	1.8 	0 	
80.002 	1.79722 	1.79858 	1.8 	0 	
80.0037 	1.79743 	1.79862 	1.8 	0 	
80.0071 	1.79785 	1.79871 	1.8 	0 	
80.0138 	1.79867 	1.79887 	1.8 	0 	
80.0265 	1.8002 	1.79911 	1.8 	0 	
80.0517 	1.80321 	1.79943 	1.8 	0 	
80.0926 	1.80779 	1.79967 	1.8 	0 	
80.1743 	1.80269 	1.79982 	1.8 	0 	
80.2644 	1.77919 	1.79983 	1.8 	0 	
80.3476 	1.75254 	1.79984 	1.8 	0 	
80.4476 	1.72028 	1.79985 	1.8 	0 	
80.5476 	1.68806 	1.79987 	1.8 	0 	
80.6476 	1.65589 	1.79988 	1.8 	0 	
80.7477 	1.62378 	1.79988 	1.8 	0 	
80.8476 	1.59171 	1.79989 	1.8 	0 	
80.9476 	1.55969 	1.7999 	1.8 	0 	
81.0476 	1.52772 	1.79991 	1.8 	0 	
81.1476 	1.49581 	1.79991 	1.8 	0 	
81.2476 	1.46395 	1.79992 	1.8 	0 	
81.3476 	1.43215 	1.79993 	1.8 	0 	
81.4476 	1.4004 	1.79993 	1.8 	0 	
81.5476 	1.36872 	1.79994 	1.8 	0 	
81.6476 	1.3371 	1.79994 	1.8 	0 	
81.7476 	1.30555 	1.79995 	1.8 	0 	
81.8476 	1.27406 	1.79995 	1.8 	0 	
81.9476 	1.24264 	1.79995 	1.8 	0 	
82.0476 	1.21129 	1.79996 	1.8 	0 	
82.1476 	1.18002 	1.79996 	1.8 	0 	
82.2476 	1.14883 	1.79996 	1.8 	0 	
82.3476 	1.11773 	1.79997 	1.8 	0 	
82.4476 	1.08671 	1.79997 	1.8 	0 	
82.5476 	1.05579 	1.79997 	1.8 	0 	
82.6476 	1.02496 	1.79997 	1.8 	0 	
82.7477 	0.994245 	1.79997 	1.8 	0 	
82.8476 	0.963637 	1.79998 	1.8 	0 	
82.9476 	0.933155 	1.79998 	1.8 	0 	
83.0476 	0.902801 	1.79998 	1.8 	0 	
83.1476 	0.872594 	1.79998 	1.8 	0 	
83.2476 	0.842542 	1.79998 	1.8 	0 	
83.3476 	0.812668 	1.79998 	1.8 	0 	
83.4476 	0.782986 	1.79999 	1.8 	0 	
83.5476 	0.753528 	1.79999 	1.8 	0 	
83.6476 	0.724317 	1.79999 	1.8 	0 	
83.7476 	0.695398 	1.79999 	1.8 	0 	
83.8476 	0.666809 	1.79999 	1.8 	0 	
83.9476 	0.638608 	1.79999 	1.8 	0 	
84.0476 	0.610847 	1.79999 	1.8 	0 	
84.1476 	0.583595 	1.79999 	1.8 	0 	
84.2476 	0.556905 	1.79999 	1.8 	0 	
84.3476 	0.53084 	1.79999 	1.8 	0 	
84.4476 	0.505442 	1.79999 	1.8 	0 	
84.5476 	0.480757 	1.79999 	1.8 	0 	
84.6476 	0.456809 	1.79999 	1.8 	0 	
84.7477 	0.433631 	1.79999 	1.8 	0 	
84.8476 	0.411233 	1.79999 	1.8 	0 	
84.9476 	0.389634 	1.8 	1.8 	0 	
85.0476 	0.368837 	1.8 	1.8 	0 	
85.1476 	0.34885 	1.8 	1.8 	0 	
85.2476 	0.329668 	1.8 	1.8 	0 	
85.3476 	0.311291 	1.8 	1.8 	0 	
85.4476 	0.293708 	1.8 	1.8 	0 	
85.5476 	0.276913 	1.8 	1.8 	0 	
85.6476 	0.260888 	1.8 	1.8 	0 	
85.7476 	0.245623 	1.8 	1.8 	0 	
85.8476 	0.231096 	1.8 	1.8 	0 	
85.9476 	0.217293 	1.8 	1.8 	0 	
86.0476 	0.204189 	1.8 	1.8 	0 	
86.1476 	0.191767 	1.8 	1.8 	0 	
86.2476 	0.179999 	1.8 	1.8 	0 	
86.3476 	0.168867 	1.8 	1.8 	0 	
86.4476 	0.158343 	1.8 	1.8 	0 	
86.5476 	0.148407 	1.8 	1.8 	0 	
86.6476 	0.13903 	1.8 	1.8 	0 	
86.7477 	0.130193 	1.8 	1.8 	0 	
86.8476 	0.121866 	1.8 	1.8 	0 	
86.9476 	0.114031 	1.8 	1.8 	0 	
87.0476 	0.10666 	1.8 	1.8 	0 	
87.1476 	0.0997333 	1.8 	1.8 	0 	
87.2476 	0.0932248 	1.8 	1.8 	0 	
87.3476 	0.0871173 	1.8 	1.8 	0 	
87.4476 	0.0813847 	1.8 	1.8 	0 	
87.5476 	0.0760116 	1.8 	1.8 	0 	
87.6476 	0.0709732 	1.8 	1.8 	0 	
87.7476 	0.0662557 	1.8 	1.8 	0 	
87.8476 	0.0618358 	1.8 	1.8 	0 	
87.9476 	0.0577012 	1.8 	1.8 	0 	
88.0476 	0.0538305 	1.8 	1.8 	0 	
88.1476 	0.0502125 	1.8 	1.8 	0 	
88.2476 	0.0468276 	1.8 	1.8 	0 	
88.3476 	0.0436661 	1.8 	1.8 	0 	
88.4476 	0.0407099 	1.8 	1.8 	0 	
88.5476 	0.0379507 	1.8 	1.8 	0 	
88.6476 	0.0353717 	1.8 	1.8 	0 	
88.7477 	0.0329662 	1.8 	1.8 	0 	
88.8476 	0.0307186 	1.8 	1.8 	0 	
88.9476 	0.0286234 	1.8 	1.8 	0 	
89.0476 	0.0266663 	1.8 	1.8 	0 	
89.1476 	0.0248429 	1.8 	1.8 	0 	
89.2476 	0.02314 	1.8 	1.8 	0 	
89.3476 	0.0215542 	1.8 	1.8 	0 	
89.4476 	0.0200735 	1.8 	1.8 	0 	
89.5476 	0.0186953 	1.8 	1.8 	0 	
89.6476 	0.0174085 	1.8 	1.8 	0 	
89.7476 	0.0162114 	1.8 	1.8 	0 	
89.8476 	0.0150937 	1.8 	1.8 	0 	
89.9476 	0.0140542 	1.8 	1.8 	0 	
90 	0.0135373 	1.8 	1.8 	0 	
