15 	1.7994 	0 	1.77093 	
15 	1.7994 	0 	1.77094 	
15 	1.7994 	0 	1.77094 	
15 	1.7994 	0 	1.77094 	
15 	1.7994 	0 	1.77095 	
15 	1.7994 	0 	1.77096 	
15 	1.7994 	0 	1.77096 	
15 	1.7994 	0 	1.77097 	
15 	1.7994 	0 	1.77098 	
15 	1.7994 	0 	1.77098 	
15 	1.7994 	0 	1.77099 	
15 	1.7994 	0 	1.771 	
15 	1.7994 	0 	1.771 	
15 	1.7994 	0 	1.77101 	
15 	1.7994 	0 	1.77102 	
15 	1.7994 	0 	1.77102 	
15 	1.7994 	0 	1.77103 	
15 	1.7994 	0 	1.77103 	
15 	1.7994 	0 	1.77103 	
15 	1.7994 	0 	1.77104 	
15 	1.7994 	0 	1.77105 	
15 	1.7994 	0 	1.77105 	
15 	1.7994 	0 	1.77106 	
15 	1.7994 	0 	1.77107 	
15 	1.7994 	0 	1.7711 	
15 	1.7994 	0 	1.7711 	
15 	1.7994 	0 	1.77111 	
15 	1.7994 	0 	1.77112 	
15 	1.7994 	0 	1.77112 	
15 	1.7994 	0 	1.77112 	
15 	1.7994 	0 	1.77113 	
15 	1.7994 	0 	1.77113 	
15 	1.7994 	0 	1.77114 	
15 	1.7994 	0 	1.77115 	
15 	1.7994 	0 	1.77115 	
15 	1.7994 	0 	1.77116 	
15 	1.7994 	0 	1.77117 	
15 	1.7994 	0 	1.77117 	
15 	1.7994 	0 	1.77117 	
15 	1.7994 	0 	1.77118 	
15 	1.7994 	0 	1.77118 	
15 	1.7994 	0 	1.77118 	
15 	1.7994 	0 	1.77119 	
15 	1.7994 	0 	1.77119 	
15 	1.7994 	0 	1.7712 	
15 	1.7994 	0 	1.77121 	
15 	1.7994 	0 	1.77121 	
15 	1.7994 	0 	1.77122 	
15 	1.7994 	0 	1.77123 	
15 	1.7994 	0 	1.77123 	
15 	1.7994 	0 	1.77124 	
15 	1.7994 	0 	1.77125 	
15 	1.7994 	0 	1.77125 	
15 	1.7994 	0 	1.77126 	
15 	1.7994 	0 	1.77127 	
15 	1.7994 	0 	1.77127 	
15 	1.7994 	0 	1.77127 	
15 	1.7994 	0 	1.77128 	
15 	1.7994 	0 	1.77128 	
15 	1.7994 	0 	1.77128 	
15 	1.7994 	0 	1.77129 	
15 	1.7994 	0 	1.77129 	
15 	1.7994 	0 	1.7713 	
15 	1.7994 	0 	1.77131 	
15 	1.7994 	0 	1.77131 	
15 	1.7994 	0 	1.77132 	
15 	1.7994 	0 	1.77135 	
15 	1.7994 	0 	1.77135 	
15 	1.7994 	0 	1.77136 	
15 	1.7994 	0 	1.77137 	
15 	1.7994 	0 	1.77137 	
15 	1.7994 	0 	1.77137 	
15 	1.7994 	0 	1.77138 	
15 	1.7994 	0 	1.77138 	
15 	1.7994 	0 	1.77139 	
15 	1.7994 	0 	1.7714 	
15 	1.7994 	0 	1.7714 	
15 	1.7994 	0 	1.77141 	
15 	1.7994 	0 	1.77142 	
15 	1.7994 	0 	1.77142 	
15 	1.7994 	0 	1.77144 	
15 	1.7994 	0 	1.77144 	
15 	1.7994 	0 	1.77144 	
15 	1.7994 	0 	1.77145 	
15 	1.7994 	0 	1.77145 	
15 	1.7994 	0 	1.77145 	
15 	1.7994 	0 	1.77146 	
15 	1.7994 	0 	1.77146 	
15 	1.7994 	0 	1.77146 	
15 	1.7994 	0 	1.77148 	
15 	1.7994 	0 	1.77148 	
15 	1.7994 	0 	1.77148 	
15 	1.7994 	0 	1.7715 	
15 	1.7994 	0 	1.77152 	
15 	1.7994 	0 	1.77152 	
15 	1.7994 	0 	1.77154 	
15 	1.7994 	0 	1.77154 	
15 	1.7994 	0 	1.77154 	
15 	1.7994 	0 	1.77155 	
15 	1.7994 	0 	1.77155 	
15 	1.7994 	0 	1.77155 	
15 	1.7994 	0 	1.77157 	
15 	1.7994 	0 	1.77157 	
15 	1.7994 	0 	1.77157 	
15 	1.7994 	0 	1.77158 	
15 	1.7994 	0 	1.77158 	
15 	1.7994 	0 	1.77158 	
15 	1.7994 	0 	1.77159 	
15 	1.7994 	0 	1.77159 	
15 	1.7994 	0 	1.77159 	
15 	1.7994 	0 	1.7716 	
15 	1.7994 	0 	1.7716 	
15 	1.7994 	0 	1.77161 	
15 	1.7994 	0 	1.77162 	
15 	1.7994 	0 	1.77162 	
15 	1.7994 	0 	1.77163 	
15 	1.7994 	0 	1.77163 	
15 	1.7994 	0 	1.77163 	
15 	1.7994 	0 	1.77164 	
15 	1.7994 	0 	1.77164 	
15 	1.7994 	0 	1.77164 	
15 	1.7994 	0 	1.77165 	
15 	1.7994 	0 	1.77165 	
15 	1.7994 	0 	1.77165 	
15 	1.7994 	0 	1.77166 	
15 	1.7994 	0 	1.77167 	
15 	1.7994 	0 	1.77167 	
15 	1.7994 	0 	1.77168 	
15 	1.7994 	0 	1.77169 	
15 	1.7994 	0 	1.77169 	
15 	1.7994 	0 	1.7717 	
15 	1.7994 	0 	1.77171 	
15 	1.7994 	0 	1.77171 	
15 	1.7994 	0 	1.77172 	
15 	1.7994 	0 	1.77173 	
15 	1.7994 	0 	1.77173 	
15 	1.7994 	0 	1.77174 	
15 	1.7994 	0 	1.77174 	
15 	1.7994 	0 	1.77174 	
15 	1.7994 	0 	1.77175 	
15 	1.7994 	0 	1.77175 	
15 	1.7994 	0 	1.77175 	
15 	1.7994 	0 	1.77176 	
15 	1.7994 	0 	1.77177 	
15 	1.7994 	0 	1.77177 	
15 	1.7994 	0 	1.77178 	
15 	1.7994 	0 	1.77179 	
15 	1.7994 	0 	1.77181 	
15 	1.7994 	0 	1.77182 	
15 	1.7994 	0 	1.77182 	
15 	1.7994 	0 	1.77182 	
15 	1.7994 	0 	1.77183 	
15 	1.7994 	0 	1.77183 	
15 	1.7994 	0 	1.77183 	
15 	1.7994 	0 	1.77184 	
15 	1.7994 	0 	1.77185 	
15 	1.7994 	0 	1.77185 	
15 	1.7994 	0 	1.77186 	
15 	1.7994 	0 	1.77187 	
15 	1.7994 	0 	1.77189 	
15 	1.7994 	0 	1.7719 	
15 	1.7994 	0 	1.7719 	
15 	1.7994 	0 	1.7719 	
15 	1.7994 	0 	1.77191 	
15 	1.7994 	0 	1.77191 	
15 	1.7994 	0 	1.77191 	
15 	1.7994 	0 	1.77192 	
15 	1.7994 	0 	1.77193 	
15 	1.7994 	0 	1.77193 	
15 	1.7994 	0 	1.77194 	
15 	1.7994 	0 	1.77195 	
15 	1.7994 	0 	1.77197 	
15 	1.7994 	0 	1.77198 	
15 	1.7994 	0 	1.77199 	
15 	1.7994 	0 	1.77199 	
15 	1.7994 	0 	1.772 	
15 	1.7994 	0 	1.772 	
15 	1.7994 	0 	1.772 	
15 	1.7994 	0 	1.77201 	
15 	1.7994 	0 	1.77201 	
15 	1.7994 	0 	1.77201 	
15 	1.7994 	0 	1.77202 	
15 	1.7994 	0 	1.77203 	
15 	1.7994 	0 	1.77203 	
15 	1.7994 	0 	1.77204 	
15 	1.7994 	0 	1.77205 	
15 	1.7994 	0 	1.77207 	
15 	1.7994 	0 	1.77208 	
15 	1.7994 	0 	1.77208 	
15 	1.7994 	0 	1.77208 	
15 	1.7994 	0 	1.77209 	
15 	1.7994 	0 	1.7721 	
15 	1.7994 	0 	1.7721 	
15 	1.7994 	0 	1.77211 	
15 	1.7994 	0 	1.77212 	
15 	1.7994 	0 	1.77214 	
15 	1.7994 	0 	1.77215 	
15 	1.7994 	0 	1.77216 	
15 	1.7994 	0 	1.77216 	
15 	1.7994 	0 	1.77217 	
15 	1.7994 	0 	1.77217 	
15 	1.7994 	0 	1.77217 	
15 	1.7994 	0 	1.77218 	
15 	1.7994 	0 	1.77219 	
15 	1.7994 	0 	1.77219 	
15 	1.7994 	0 	1.7722 	
15 	1.7994 	0 	1.77221 	
15 	1.7994 	0 	1.77223 	
15 	1.7994 	0 	1.77224 	
15 	1.7994 	0 	1.77224 	
15 	1.7994 	0 	1.77224 	
15 	1.7994 	0 	1.77225 	
15 	1.7994 	0 	1.77225 	
15 	1.7994 	0 	1.77225 	
15 	1.7994 	0 	1.77226 	
15 	1.7994 	0 	1.77227 	
15 	1.7994 	0 	1.77227 	
15 	1.7994 	0 	1.77228 	
15 	1.7994 	0 	1.77229 	
15 	1.7994 	0 	1.77229 	
15 	1.7994 	0 	1.7723 	
15 	1.7994 	0 	1.77231 	
15 	1.7994 	0 	1.77231 	
15 	1.7994 	0 	1.77232 	
15 	1.7994 	0 	1.77233 	
15 	1.7994 	0 	1.77234 	
15 	1.7994 	0 	1.77234 	
15 	1.7994 	0 	1.77234 	
15 	1.7994 	0 	1.77235 	
15 	1.7994 	0 	1.77235 	
15 	1.7994 	0 	1.77236 	
15 	1.7994 	0 	1.77237 	
15 	1.7994 	0 	1.77237 	
15 	1.7994 	0 	1.77238 	
15 	1.7994 	0 	1.77241 	
15 	1.7994 	0 	1.77241 	
15 	1.7994 	0 	1.77242 	
15 	1.7994 	0 	1.77243 	
15 	1.7994 	0 	1.77243 	
15 	1.7994 	0 	1.77243 	
15 	1.7994 	0 	1.77244 	
15 	1.7994 	0 	1.77244 	
15 	1.7994 	0 	1.77245 	
15 	1.7994 	0 	1.77246 	
15 	1.7994 	0 	1.77246 	
15 	1.7994 	0 	1.77247 	
15 	1.7994 	0 	1.77248 	
15 	1.7994 	0 	1.77248 	
15 	1.7994 	0 	1.77249 	
15 	1.7994 	0 	1.7725 	
15 	1.7994 	0 	1.7725 	
15 	1.7994 	0 	1.77251 	
15 	1.7994 	0 	1.77252 	
15 	1.7994 	0 	1.77252 	
15 	1.7994 	0 	1.77252 	
15 	1.7994 	0 	1.77253 	
15 	1.7994 	0 	1.77253 	
15 	1.7994 	0 	1.77254 	
15 	1.7994 	0 	1.77255 	
15 	1.7994 	0 	1.77255 	
15 	1.7994 	0 	1.77256 	
15 	1.7994 	0 	1.77259 	
15 	1.7994 	0 	1.77259 	
15 	1.7994 	0 	1.7726 	
15 	1.7994 	0 	1.77261 	
15 	1.7994 	0 	1.77261 	
15 	1.7994 	0 	1.77261 	
15 	1.7994 	0 	1.77262 	
15 	1.7994 	0 	1.77262 	
15 	1.7994 	0 	1.77262 	
15 	1.7994 	0 	1.77263 	
15 	1.7994 	0 	1.77263 	
15 	1.7994 	0 	1.77264 	
15 	1.7994 	0 	1.77265 	
15 	1.7994 	0 	1.77265 	
15 	1.7994 	0 	1.77266 	
15 	1.7994 	0 	1.77269 	
15 	1.7994 	0 	1.77269 	
15 	1.7994 	0 	1.7727 	
15 	1.7994 	0 	1.7727 	
15 	1.7994 	0 	1.7727 	
15 	1.7994 	0 	1.77272 	
15 	1.7994 	0 	1.77272 	
15 	1.7994 	0 	1.77272 	
15 	1.7994 	0 	1.77274 	
15 	1.7994 	0 	1.77274 	
15 	1.7994 	0 	1.77274 	
15 	1.7994 	0 	1.77276 	
15 	1.7994 	0 	1.77276 	
15 	1.7994 	0 	1.77276 	
15 	1.7994 	0 	1.77278 	
15 	1.7994 	0 	1.77278 	
15 	1.7994 	0 	1.77278 	
15 	1.7994 	0 	1.7728 	
15 	1.7994 	0 	1.7728 	
15 	1.7994 	0 	1.7728 	
15 	1.7994 	0 	1.77282 	
15 	1.7994 	0 	1.77282 	
15 	1.7994 	0 	1.77282 	
15 	1.7994 	0 	1.77284 	
15 	1.7994 	0 	1.77284 	
15 	1.7994 	0 	1.77284 	
15 	1.7994 	0 	1.77285 	
15 	1.7994 	0 	1.77285 	
15 	1.7994 	0 	1.77285 	
15 	1.7994 	0 	1.77287 	
15 	1.7994 	0 	1.77287 	
15 	1.7994 	0 	1.77288 	
15 	1.7994 	0 	1.77289 	
15 	1.7994 	0 	1.77289 	
15 	1.7994 	0 	1.7729 	
15 	1.7994 	0 	1.7729 	
15 	1.7994 	0 	1.7729 	
15 	1.7994 	0 	1.77291 	
15 	1.7994 	0 	1.77291 	
15 	1.7994 	0 	1.77291 	
15 	1.7994 	0 	1.77292 	
15 	1.7994 	0 	1.77293 	
15 	1.7994 	0 	1.77293 	
15 	1.7994 	0 	1.77294 	
15 	1.7994 	0 	1.77295 	
15 	1.7994 	0 	1.77297 	
15 	1.7994 	0 	1.77298 	
15 	1.7994 	0 	1.77298 	
15 	1.7994 	0 	1.77298 	
15 	1.7994 	0 	1.77299 	
15 	1.7994 	0 	1.77299 	
15 	1.7994 	0 	1.77299 	
15 	1.7994 	0 	1.773 	
15 	1.7994 	0 	1.77301 	
15 	1.7994 	0 	1.77301 	
15 	1.7994 	0 	1.77302 	
15 	1.7994 	0 	1.77303 	
15 	1.7994 	0 	1.77305 	
15 	1.7994 	0 	1.77306 	
15 	1.7994 	0 	1.77307 	
15 	1.7994 	0 	1.77307 	
15 	1.7994 	0 	1.77308 	
15 	1.7994 	0 	1.77308 	
15 	1.7994 	0 	1.77308 	
15 	1.7994 	0 	1.77309 	
15 	1.7994 	0 	1.7731 	
15 	1.7994 	0 	1.7731 	
15 	1.7994 	0 	1.77311 	
15 	1.7994 	0 	1.77312 	
15 	1.7994 	0 	1.77314 	
15 	1.7994 	0 	1.77315 	
15 	1.7994 	0 	1.77316 	
15 	1.7994 	0 	1.77316 	
15 	1.7994 	0 	1.77317 	
15 	1.7994 	0 	1.77317 	
15 	1.7994 	0 	1.77317 	
15 	1.7994 	0 	1.77318 	
15 	1.7994 	0 	1.77319 	
15 	1.7994 	0 	1.77319 	
15 	1.7994 	0 	1.7732 	
15 	1.7994 	0 	1.77321 	
15 	1.7994 	0 	1.77323 	
15 	1.7994 	0 	1.77324 	
15 	1.7994 	0 	1.77324 	
15 	1.7994 	0 	1.77324 	
15 	1.7994 	0 	1.77325 	
15 	1.7994 	0 	1.77325 	
15 	1.7994 	0 	1.77325 	
15 	1.7994 	0 	1.77326 	
15 	1.7994 	0 	1.77327 	
15 	1.7994 	0 	1.77329 	
15 	1.7994 	0 	1.7733 	
15 	1.7994 	0 	1.7733 	
15 	1.7994 	0 	1.7733 	
15 	1.7994 	0 	1.77331 	
15 	1.7994 	0 	1.77332 	
15 	1.7994 	0 	1.77332 	
15 	1.7994 	0 	1.77333 	
15 	1.7994 	0 	1.77334 	
15 	1.7994 	0 	1.77336 	
15 	1.7994 	0 	1.77337 	
15 	1.7994 	0 	1.77338 	
15 	1.7994 	0 	1.77338 	
15 	1.7994 	0 	1.77339 	
15 	1.7994 	0 	1.7734 	
15 	1.7994 	0 	1.7734 	
15 	1.7994 	0 	1.77341 	
15 	1.7994 	0 	1.77341 	
15 	1.7994 	0 	1.77341 	
15 	1.7994 	0 	1.77342 	
15 	1.7994 	0 	1.77342 	
15 	1.7994 	0 	1.77342 	
15 	1.7994 	0 	1.77343 	
15 	1.7994 	0 	1.77343 	
15 	1.7994 	0 	1.77343 	
15 	1.7994 	0 	1.77344 	
15 	1.7994 	0 	1.77345 	
15 	1.7994 	0 	1.77345 	
15 	1.7994 	0 	1.77346 	
15 	1.7994 	0 	1.77347 	
15 	1.7994 	0 	1.77349 	
15 	1.7994 	0 	1.7735 	
15 	1.7994 	0 	1.7735 	
15 	1.7994 	0 	1.7735 	
15 	1.7994 	0 	1.77351 	
15 	1.7994 	0 	1.77352 	
15 	1.7994 	0 	1.77352 	
15 	1.7994 	0 	1.77353 	
15 	1.7994 	0 	1.77354 	
15 	1.7994 	0 	1.77354 	
15 	1.7994 	0 	1.77355 	
15 	1.7994 	0 	1.77355 	
15 	1.7994 	0 	1.77355 	
15 	1.7994 	0 	1.77356 	
15 	1.7994 	0 	1.77356 	
15 	1.7994 	0 	1.77356 	
15 	1.7994 	0 	1.77357 	
15 	1.7994 	0 	1.77358 	
15 	1.7994 	0 	1.77358 	
15 	1.7994 	0 	1.77359 	
15 	1.7994 	0 	1.7736 	
15 	1.7994 	0 	1.77361 	
15 	1.7994 	0 	1.77361 	
15 	1.7994 	0 	1.77362 	
15 	1.7994 	0 	1.77363 	
15 	1.7994 	0 	1.77363 	
15 	1.7994 	0 	1.77363 	
15 	1.7994 	0 	1.77364 	
15 	1.7994 	0 	1.77364 	
15 	1.7994 	0 	1.77364 	
15 	1.7994 	0 	1.77365 	
15 	1.7994 	0 	1.77365 	
15 	1.7994 	0 	1.77366 	
15 	1.7994 	0 	1.77367 	
15 	1.7994 	0 	1.77367 	
15 	1.7994 	0 	1.77368 	
15 	1.7994 	0 	1.77369 	
15 	1.7994 	0 	1.77369 	
15 	1.7994 	0 	1.7737 	
15 	1.7994 	0 	1.77371 	
15 	1.7994 	0 	1.77371 	
15 	1.7994 	0 	1.77372 	
15 	1.7994 	0 	1.77373 	
15 	1.7994 	0 	1.77373 	
15 	1.7994 	0 	1.77374 	
15 	1.7994 	0 	1.77375 	
15 	1.7994 	0 	1.77375 	
15 	1.7994 	0 	1.77376 	
15 	1.7994 	0 	1.77379 	
15 	1.7994 	0 	1.77379 	
15 	1.7994 	0 	1.77379 	
15 	1.7994 	0 	1.7738 	
15 	1.7994 	0 	1.7738 	
15 	1.7994 	0 	1.7738 	
15 	1.7994 	0 	1.77381 	
15 	1.7994 	0 	1.77381 	
15 	1.7994 	0 	1.77382 	
15 	1.7994 	0 	1.77383 	
15 	1.7994 	0 	1.77383 	
15 	1.7994 	0 	1.77384 	
15 	1.7994 	0 	1.77387 	
15 	1.7994 	0 	1.77387 	
15 	1.7994 	0 	1.77388 	
15 	1.7994 	0 	1.77389 	
15 	1.7994 	0 	1.77389 	
15 	1.7994 	0 	1.77389 	
15 	1.7994 	0 	1.7739 	
15 	1.7994 	0 	1.7739 	
15 	1.7994 	0 	1.7739 	
15 	1.7994 	0 	1.77391 	
15 	1.7994 	0 	1.77391 	
15 	1.7994 	0 	1.77392 	
15 	1.7994 	0 	1.77393 	
15 	1.7994 	0 	1.77393 	
15 	1.7994 	0 	1.77394 	
15 	1.7994 	0 	1.77397 	
15 	1.7994 	0 	1.77397 	
15 	1.7994 	0 	1.77397 	
15 	1.7994 	0 	1.77397 	
15 	1.7994 	0 	1.77398 	
15 	1.7994 	0 	1.77399 	
15 	1.7994 	0 	1.77399 	
15 	1.7994 	0 	1.774 	
15 	1.7994 	0 	1.77401 	
15 	1.7994 	0 	1.77403 	
15 	1.7994 	0 	1.77404 	
15 	1.7994 	0 	1.77404 	
15 	1.7994 	0 	1.77404 	
15 	1.7994 	0 	1.77405 	
15 	1.7994 	0 	1.77405 	
15 	1.7994 	0 	1.77405 	
15 	1.7994 	0 	1.77406 	
15 	1.7994 	0 	1.77407 	
15 	1.7994 	0 	1.77407 	
15 	1.7994 	0 	1.77408 	
15 	1.7994 	0 	1.77409 	
15 	1.7994 	0 	1.77411 	
15 	1.7994 	0 	1.77412 	
15 	1.7994 	0 	1.77412 	
15 	1.7994 	0 	1.77412 	
15 	1.7994 	0 	1.77413 	
15 	1.7994 	0 	1.77413 	
15 	1.7994 	0 	1.77413 	
15 	1.7994 	0 	1.77414 	
15 	1.7994 	0 	1.77415 	
15 	1.7994 	0 	1.77415 	
15 	1.7994 	0 	1.77416 	
15 	1.7994 	0 	1.77417 	
15 	1.7994 	0 	1.77419 	
15 	1.7994 	0 	1.7742 	
15 	1.7994 	0 	1.7742 	
15 	1.7994 	0 	1.7742 	
15 	1.7994 	0 	1.77421 	
15 	1.7994 	0 	1.77421 	
15 	1.7994 	0 	1.77421 	
15 	1.7994 	0 	1.77422 	
15 	1.7994 	0 	1.77423 	
15 	1.7994 	0 	1.77424 	
15 	1.7994 	0 	1.77424 	
15 	1.7994 	0 	1.77425 	
15 	1.7994 	0 	1.77428 	
15 	1.7994 	0 	1.77428 	
15 	1.7994 	0 	1.77428 	
15 	1.7994 	0 	1.77429 	
15 	1.7994 	0 	1.77429 	
15 	1.7994 	0 	1.77429 	
15 	1.7994 	0 	1.7743 	
15 	1.7994 	0 	1.7743 	
15 	1.7994 	0 	1.77431 	
15 	1.7994 	0 	1.77432 	
15 	1.7994 	0 	1.77432 	
15 	1.7994 	0 	1.77433 	
15 	1.7994 	0 	1.77436 	
15 	1.7994 	0 	1.77436 	
15 	1.7994 	0 	1.77436 	
15 	1.7994 	0 	1.77437 	
15 	1.7994 	0 	1.77437 	
15 	1.7994 	0 	1.77437 	
15 	1.7994 	0 	1.77438 	
15 	1.7994 	0 	1.77438 	
15 	1.7994 	0 	1.77439 	
15 	1.7994 	0 	1.7744 	
15 	1.7994 	0 	1.7744 	
15 	1.7994 	0 	1.77441 	
15 	1.7994 	0 	1.77444 	
15 	1.7994 	0 	1.77444 	
15 	1.7994 	0 	1.77444 	
15 	1.7994 	0 	1.77444 	
15 	1.7994 	0 	1.77445 	
15 	1.7994 	0 	1.77446 	
15 	1.7994 	0 	1.77446 	
15 	1.7994 	0 	1.77447 	
15 	1.7994 	0 	1.77448 	
15 	1.7994 	0 	1.7745 	
15 	1.7994 	0 	1.77451 	
15 	1.7994 	0 	1.77451 	
15 	1.7994 	0 	1.77451 	
15 	1.79939 	0 	1.77452 	
15 	1.79939 	0 	1.77453 	
15 	1.79939 	0 	1.77453 	
15 	1.79939 	0 	1.77454 	
15 	1.79939 	0 	1.77455 	
15 	1.79939 	0 	1.77455 	
15 	1.79939 	0 	1.77456 	
15 	1.79939 	0 	1.77457 	
15 	1.79939 	0 	1.77459 	
15 	1.79939 	0 	1.77459 	
15 	1.79939 	0 	1.7746 	
15 	1.79939 	0 	1.7746 	
15 	1.79939 	0 	1.7746 	
15 	1.79939 	0 	1.77462 	
15 	1.79939 	0 	1.77462 	
15 	1.79939 	0 	1.77462 	
15 	1.79939 	0 	1.77464 	
15 	1.79939 	0 	1.77464 	
15 	1.79939 	0 	1.77464 	
15 	1.79939 	0 	1.77466 	
15 	1.79939 	0 	1.77466 	
15 	1.79939 	0 	1.77466 	
15 	1.79939 	0 	1.77467 	
15 	1.79939 	0 	1.77467 	
15 	1.79939 	0 	1.77467 	
15 	1.79939 	0 	1.77469 	
15 	1.79939 	0 	1.77469 	
15 	1.79939 	0 	1.77469 	
15 	1.79939 	0 	1.77471 	
15 	1.79939 	0 	1.77473 	
15 	1.79939 	0 	1.77473 	
15 	1.79939 	0 	1.77475 	
15 	1.79939 	0 	1.77475 	
15 	1.79939 	0 	1.77476 	
15 	1.79939 	0 	1.77476 	
15 	1.79939 	0 	1.77476 	
15 	1.79939 	0 	1.77477 	
15 	1.79939 	0 	1.77478 	
15 	1.79939 	0 	1.77478 	
15 	1.79939 	0 	1.77479 	
15 	1.79939 	0 	1.7748 	
15 	1.79939 	0 	1.7748 	
15 	1.79939 	0 	1.77481 	
15 	1.79939 	0 	1.77482 	
15 	1.79939 	0 	1.77482 	
15 	1.79939 	0 	1.77483 	
15 	1.79939 	0 	1.77483 	
15 	1.79939 	0 	1.77483 	
15 	1.79939 	0 	1.77484 	
15 	1.79939 	0 	1.77485 	
15 	1.79939 	0 	1.77485 	
15 	1.79939 	0 	1.77486 	
15 	1.79939 	0 	1.77487 	
15 	1.79939 	0 	1.77487 	
15 	1.79939 	0 	1.77488 	
15 	1.79939 	0 	1.77489 	
15 	1.79939 	0 	1.77489 	
15 	1.79939 	0 	1.7749 	
15 	1.79939 	0 	1.77491 	
15 	1.79939 	0 	1.77491 	
15 	1.79939 	0 	1.77492 	
15 	1.79939 	0 	1.77492 	
15 	1.79939 	0 	1.77492 	
15 	1.79939 	0 	1.77493 	
15 	1.79939 	0 	1.77494 	
15 	1.79939 	0 	1.77494 	
15 	1.79939 	0 	1.77495 	
15 	1.79939 	0 	1.77496 	
15 	1.79939 	0 	1.77496 	
15 	1.79939 	0 	1.77497 	
15 	1.79939 	0 	1.77497 	
15 	1.79939 	0 	1.77497 	
15 	1.79939 	0 	1.77498 	
15 	1.79939 	0 	1.77499 	
15 	1.79939 	0 	1.77499 	
15 	1.79939 	0 	1.775 	
15 	1.79939 	0 	1.77501 	
15 	1.79939 	0 	1.77501 	
15 	1.79939 	0 	1.77502 	
15 	1.79939 	0 	1.77502 	
15 	1.79939 	0 	1.77502 	
15 	1.79939 	0 	1.77503 	
15 	1.79939 	0 	1.77503 	
15 	1.79939 	0 	1.77503 	
15 	1.79939 	0 	1.77504 	
15 	1.79939 	0 	1.77505 	
15 	1.79939 	0 	1.77505 	
15 	1.79939 	0 	1.77506 	
15 	1.79939 	0 	1.77507 	
15 	1.79939 	0 	1.77507 	
15 	1.79939 	0 	1.77508 	
15 	1.79939 	0 	1.77509 	
15 	1.79939 	0 	1.77511 	
15 	1.79939 	0 	1.77511 	
15 	1.79939 	0 	1.77511 	
15 	1.79939 	0 	1.77512 	
15 	1.79939 	0 	1.77512 	
15 	1.79939 	0 	1.77513 	
15 	1.79939 	0 	1.77514 	
15 	1.79939 	0 	1.77514 	
15 	1.79939 	0 	1.77515 	
15 	1.79939 	0 	1.77518 	
15 	1.79939 	0 	1.77518 	
15 	1.79939 	0 	1.77519 	
15 	1.79939 	0 	1.7752 	
15 	1.79939 	0 	1.7752 	
15 	1.79939 	0 	1.77521 	
15 	1.79939 	0 	1.77521 	
15 	1.79939 	0 	1.77521 	
15 	1.79939 	0 	1.77523 	
15 	1.79939 	0 	1.77523 	
15 	1.79939 	0 	1.77523 	
15 	1.79939 	0 	1.77525 	
15 	1.79939 	0 	1.77527 	
15 	1.79939 	0 	1.77527 	
15 	1.79939 	0 	1.77528 	
15 	1.79939 	0 	1.77528 	
15 	1.79939 	0 	1.77528 	
15 	1.79939 	0 	1.77529 	
15 	1.79939 	0 	1.77529 	
15 	1.79939 	0 	1.77529 	
15 	1.79939 	0 	1.77531 	
15 	1.79939 	0 	1.77531 	
15 	1.79939 	0 	1.77531 	
15 	1.79939 	0 	1.77533 	
15 	1.79939 	0 	1.77535 	
15 	1.79939 	0 	1.77535 	
15 	1.79939 	0 	1.77537 	
15 	1.79939 	0 	1.77537 	
15 	1.79939 	0 	1.77537 	
15 	1.79939 	0 	1.77539 	
15 	1.79939 	0 	1.77539 	
15 	1.79939 	0 	1.7754 	
15 	1.79939 	0 	1.77541 	
15 	1.79939 	0 	1.77541 	
15 	1.79939 	0 	1.77542 	
15 	1.79939 	0 	1.77543 	
15 	1.79939 	0 	1.77543 	
15 	1.79939 	0 	1.77544 	
15 	1.79939 	0 	1.77545 	
15 	1.79939 	0 	1.77545 	
15 	1.79939 	0 	1.77546 	
15 	1.79939 	0 	1.77546 	
15 	1.79939 	0 	1.77546 	
15 	1.79939 	0 	1.77547 	
15 	1.79939 	0 	1.77548 	
15 	1.79939 	0 	1.77548 	
15 	1.79939 	0 	1.77549 	
15 	1.79939 	0 	1.7755 	
15 	1.79939 	0 	1.77552 	
15 	1.79939 	0 	1.77553 	
15 	1.79939 	0 	1.77554 	
15 	1.79939 	0 	1.77554 	
15 	1.79939 	0 	1.77555 	
15 	1.79939 	0 	1.77555 	
15 	1.79939 	0 	1.77555 	
15 	1.79939 	0 	1.77556 	
15 	1.79939 	0 	1.77557 	
15 	1.79939 	0 	1.77557 	
15 	1.79939 	0 	1.77558 	
15 	1.79939 	0 	1.77559 	
15 	1.79939 	0 	1.77561 	
15 	1.79939 	0 	1.77562 	
15 	1.79939 	0 	1.77563 	
15 	1.79939 	0 	1.77563 	
15 	1.79939 	0 	1.77564 	
15 	1.79939 	0 	1.77564 	
15 	1.79939 	0 	1.77564 	
15 	1.79939 	0 	1.77565 	
15 	1.79939 	0 	1.77566 	
15 	1.79939 	0 	1.77566 	
15 	1.79939 	0 	1.77567 	
15 	1.79939 	0 	1.77567 	
15 	1.79939 	0 	1.77567 	
15 	1.79939 	0 	1.77568 	
15 	1.79939 	0 	1.77568 	
15 	1.79939 	0 	1.77568 	
15 	1.79939 	0 	1.77569 	
15 	1.79939 	0 	1.77569 	
15 	1.79939 	0 	1.77569 	
15 	1.79939 	0 	1.7757 	
15 	1.79939 	0 	1.77571 	
15 	1.79939 	0 	1.77571 	
15 	1.79939 	0 	1.77572 	
